"Rep","Medium","RelTime","OD600_bkgcorr_dilcorr","logOD600_bkgcorr_dilcorr","CumulativeTime_hrs","newvar_scaled","newvar_trt","conc_dilcorr","MeanMass","Mass_median","Mass_q25","Mass_q75"
4,"GluEA",409,1.5962,0.467625804459771,6.81666666666667,1596200000,1,NA,NA,NA,NA,NA
4,"GluEA",439,1.969,0.677525799656989,7.31666666666667,1.969e+09,1,NA,NA,NA,NA,NA
4,"GluEA",494,2.0652,0.725227074023357,8.23333333333333,2065200000,1,NA,NA,NA,NA,NA
1,"GluEA",239,0.0439325,-3.12510091389527,3.98333333333333,43932500,1,NA,NA,NA,NA,NA
2,"GluEA",240,0.037905,-3.27267224947387,4,37905000,1,NA,NA,NA,NA,NA
3,"GluEA",240,0.0412525,-3.18804356197731,4,41252500,1,NA,NA,NA,NA,NA
1,"GluEA",262,0.0881325,-2.42891391508807,4.36666666666667,88132500,1,NA,NA,NA,NA,NA
2,"GluEA",262,0.077395,-2.5588330999563,4.36666666666667,77395000,1,NA,NA,NA,NA,NA
3,"GluEA",263,0.0821625,-2.49905628539244,4.38333333333333,82162500,1,NA,NA,NA,NA,NA
1,"GluEA",278,0.1268025,-2.06512452108504,4.63333333333333,126802500,1,NA,NA,NA,NA,NA
2,"GluEA",278,0.114155,-2.17019810495072,4.63333333333333,114155000,1,NA,NA,NA,NA,NA
3,"GluEA",278,0.1248025,-2.08102279119617,4.63333333333333,124802500,1,NA,NA,NA,NA,NA
1,"GluEA",298,0.2220625,-1.50479640520089,4.96666666666667,222062500,1,NA,NA,NA,NA,NA
2,"GluEA",298,0.202235,-1.59832489143053,4.96666666666667,202235000,1,NA,NA,NA,NA,NA
3,"GluEA",298,0.2024025,-1.59749698986645,4.96666666666667,202402500,1,NA,NA,NA,NA,NA
1,"GluEA",331,0.39179,-0.937029297023555,5.51666666666667,391790000,1,NA,NA,NA,NA,NA
2,"GluEA",332,0.36671,-1.00318393402852,5.53333333333333,366710000,1,NA,NA,NA,NA,NA
3,"GluEA",332,0.39136,-0.93812742648333,5.53333333333333,391360000,1,NA,NA,NA,NA,NA
1,"GluEA",350,0.6278,-0.465533634574284,5.83333333333333,627800000,1,NA,NA,NA,NA,NA
2,"GluEA",350,0.5533,-0.591854929078073,5.83333333333333,553300000,1,NA,NA,NA,NA,NA
3,"GluEA",350,0.6423,-0.44269979471839,5.83333333333333,642300000,1,NA,NA,NA,NA,NA
1,"GluEA",373,1.0196,0.0194103935198234,6.21666666666667,1019600000,1,NA,NA,NA,NA,NA
2,"GluEA",373,0.8881,-0.118670929717679,6.21666666666667,888100000,1,NA,NA,NA,NA,NA
3,"GluEA",374,1.0221,0.0218593343528935,6.23333333333333,1022100000,1,NA,NA,NA,NA,NA
1,"GluEA",413,1.6513,0.501562856486806,6.88333333333333,1651300000,1,NA,NA,NA,NA,NA
2,"GluEA",413,1.5493,0.437803216020109,6.88333333333333,1549300000,1,NA,NA,NA,NA,NA
3,"GluEA",413,1.6912,0.525438336133836,6.88333333333333,1691200000,1,NA,NA,NA,NA,NA
1,"GluEA",489,1.9917,0.688988545411086,8.15,1991700000,1,NA,NA,NA,NA,NA
2,"GluEA",489,1.8003,0.58795331768144,8.15,1800300000,1,NA,NA,NA,NA,NA
3,"GluEA",489,2.0696,0.727355351889682,8.15,2069600000,1,NA,NA,NA,NA,NA
